# Scalar output
"Time","VMax"
1.082685081397243e+10,3.192494570246905e-01
1.082685081398065e+10,3.074610003985494e-01
1.082685081398871e+10,3.022222930987929e-01
1.082685081399686e+10,2.991362982289829e-01
1.082685081400525e+10,2.953668286763395e-01
1.082685081401397e+10,2.909846118368545e-01
1.082685081402312e+10,2.860544491061369e-01
1.082685081403279e+10,2.806440182081836e-01
1.082685081404317e+10,2.748336979490247e-01
1.082685081405467e+10,2.687103343326405e-01
1.082685081406477e+10,2.639499564415706e-01
1.082685081407494e+10,2.600967957536179e-01
1.082685081409272e+10,2.564267565433837e-01
1.082685081412539e+10,2.594212113668936e-01
1.082685081414329e+10,2.644181114153814e-01
1.082685081415277e+10,2.675526381192287e-01
1.082685081416275e+10,2.710779753520850e-01
1.082685081417331e+10,2.749803604953048e-01
1.082685081418454e+10,2.792531561979704e-01
1.082685081419652e+10,2.838969609203436e-01
1.082685081420933e+10,2.889206844749843e-01
1.082685081422304e+10,2.943430323527271e-01
1.082685081423774e+10,3.001936532693356e-01
1.082685081425352e+10,3.065132911851087e-01
1.082685081427047e+10,3.133526370118622e-01
1.082685081428868e+10,3.207703633015661e-01
1.082685081430827e+10,3.288332315667815e-01
1.082685081432940e+10,3.376315407237455e-01
1.082685081435263e+10,3.473878731327360e-01
1.082685081437364e+10,3.561797924820874e-01
1.082685081439077e+10,3.631304227508170e-01
1.082685081440547e+10,3.686480850077090e-01
1.082685081441841e+10,3.727769127903416e-01
1.082685081446900e+10,3.660374747201995e-01
1.082685081447713e+10,3.581010618742632e-01
1.082685081448491e+10,3.482022915001945e-01
1.082685081449258e+10,3.365122564152263e-01
1.082685081450040e+10,3.231421672955556e-01
1.082685081450826e+10,3.088845817112749e-01
1.082685081451631e+10,2.941665142782128e-01
1.082685081452469e+10,2.886951680987525e-01
1.082685081454306e+10,2.926337185291131e-01
1.082685081456181e+10,2.970721433567917e-01
1.082685081458127e+10,3.027675282744159e-01
1.082685081459152e+10,3.062651595283881e-01
1.082685081460218e+10,3.102470237368656e-01
1.082685081461326e+10,3.147333998756142e-01
1.082685081462481e+10,3.197364062462040e-01
1.082685081463683e+10,3.252659303785505e-01
1.082685081464938e+10,3.313358011416231e-01
1.082685081466251e+10,3.379699175401745e-01
1.082685081467629e+10,3.452085889721525e-01
1.082685081469084e+10,3.531159243299611e-01
1.082685081470634e+10,3.617889065134965e-01
1.082685081472302e+10,3.713634419804159e-01
1.082685081474122e+10,3.819713599523516e-01
1.082685081475614e+10,3.906442307596502e-01
1.082685081476903e+10,3.979012602544145e-01
1.082685081478036e+10,4.038353106983005e-01
1.082685081479047e+10,4.084500807207796e-01
1.082685081480879e+10,4.135709946679724e-01
1.082685081483182e+10,4.080713311448531e-01
1.082685081483852e+10,4.028088702171863e-01
1.082685081484501e+10,3.960548546498774e-01
1.082685081485147e+10,3.879203103979022e-01
1.082685081485808e+10,3.784869553585105e-01
1.082685081486487e+10,3.680821589052626e-01
1.082685081487220e+10,3.566044459413953e-01
1.082685081488089e+10,3.523541474140952e-01
1.082685081488882e+10,3.486600183718304e-01
1.082685081489610e+10,3.447570352691998e-01
1.082685081490331e+10,3.405321384947509e-01
1.082685081491064e+10,3.359745016935206e-01
1.082685081491820e+10,3.310985082331049e-01
1.082685081492602e+10,3.259664022294548e-01
1.082685081493419e+10,3.206017382290663e-01
1.082685081494281e+10,3.150310291747104e-01
1.082685081495201e+10,3.092943125537168e-01
1.082685081496197e+10,3.034524069208651e-01
1.082685081497303e+10,2.975935313525253e-01
1.082685081498293e+10,2.930820001391230e-01
1.082685081499294e+10,2.894081933772069e-01
1.082685081501122e+10,2.855357698691579e-01
1.082685081504615e+10,2.903379924925614e-01
1.082685081505509e+10,2.942387554214249e-01
1.082685081506425e+10,2.993082577527862e-01
1.082685081507371e+10,3.056146134410900e-01
1.082685081508353e+10,3.132430658532433e-01
1.082685081509382e+10,3.223033373341149e-01
1.082685081510476e+10,3.329523933136833e-01
1.082685081511669e+10,3.454924273867366e-01
1.082685081512902e+10,3.589592688829242e-01
1.082685081513981e+10,3.705223480704334e-01
1.082685081514945e+10,3.799508845144593e-01
1.082685081515916e+10,3.877108258061582e-01
1.082685081516795e+10,3.923365333195559e-01
1.082685081519102e+10,3.882871219954506e-01
1.082685081519820e+10,3.817401193770860e-01
1.082685081520541e+10,3.730945495691713e-01
1.082685081521285e+10,3.626162698088373e-01
1.082685081522076e+10,3.504616814848468e-01
1.082685081522952e+10,3.366538264215562e-01
1.082685081523751e+10,3.243513661076640e-01
1.082685081524523e+10,3.141143017806319e-01
1.082685081526097e+10,3.080881336863022e-01
1.082685081526923e+10,3.040585079763946e-01
1.082685081527786e+10,2.994467304254203e-01
1.082685081528696e+10,2.943266844435516e-01
1.082685081529669e+10,2.887890983189412e-01
1.082685081530736e+10,2.829495272784177e-01
1.082685081531719e+10,2.781509774254854e-01
1.082685081532709e+10,2.742704742380270e-01
1.082685081534432e+10,2.706706581212759e-01
1.082685081537595e+10,2.740943488967704e-01
1.082685081539334e+10,2.794563780692942e-01
1.082685081540257e+10,2.828124390304216e-01
1.082685081541228e+10,2.865820400721749e-01
1.082685081542256e+10,2.907508432968235e-01
1.082685081543349e+10,2.953119134607617e-01
1.082685081544514e+10,3.002657045287862e-01
1.082685081545758e+10,3.056211826858488e-01
1.082685081547090e+10,3.113973325630571e-01
1.082685081548516e+10,3.176243230688794e-01
1.082685081550046e+10,3.243437043654975e-01
1.082685081551689e+10,3.316074039396467e-01
1.082685081553453e+10,3.394762512850508e-01
1.082685081555351e+10,3.480219460486693e-01
1.082685081557401e+10,3.573512354676711e-01
1.082685081559676e+10,3.677740105579015e-01
1.082685081561599e+10,3.765246591065277e-01
1.082685081563180e+10,3.834748432788472e-01
1.082685081564545e+10,3.890117490186922e-01
1.082685081565753e+10,3.931582116493331e-01
1.082685081570535e+10,3.859648050469490e-01
1.082685081571310e+10,3.777508127844864e-01
1.082685081572057e+10,3.674800527756334e-01
1.082685081572801e+10,3.552800875287023e-01
1.082685081573553e+10,3.415173838386736e-01
1.082685081574312e+10,3.268859978187833e-01
1.082685081575093e+10,3.118085463370364e-01
1.082685081576784e+10,3.174126396316169e-01
1.082685081578502e+10,3.227727921681445e-01
1.082685081580267e+10,3.287801007424199e-01
1.082685081581193e+10,3.322970026628358e-01
1.082685081582156e+10,3.362460378585942e-01
1.082685081583159e+10,3.406725431416819e-01
1.082685081584206e+10,3.456087520105006e-01
1.082685081585298e+10,3.510783716394871e-01
1.082685081586439e+10,3.571020615131158e-01
1.082685081587632e+10,3.637035623129834e-01
1.082685081588884e+10,3.709162623436263e-01
1.082685081590203e+10,3.787903256058147e-01
1.082685081591600e+10,3.874006173184320e-01
1.082685081593093e+10,3.968534451062298e-01
1.082685081594707e+10,4.072736926244982e-01
1.082685081596460e+10,4.186520921891810e-01
1.082685081597744e+10,4.267992028382067e-01
1.082685081598865e+10,4.334931816992743e-01
1.082685081599859e+10,4.387484213646713e-01
1.082685081601650e+10,4.448581256286318e-01
1.082685081603874e+10,4.396419038798343e-01
1.082685081604515e+10,4.341365041933869e-01
1.082685081605135e+10,4.269866604342730e-01
1.082685081605752e+10,4.182941507717199e-01
1.082685081606386e+10,4.081279185349730e-01
1.082685081607043e+10,3.967965085910680e-01
1.082685081607767e+10,3.840265499323863e-01
1.082685081608468e+10,3.797322979647920e-01
1.082685081609829e+10,3.726697395671035e-01
1.082685081610493e+10,3.685787873292793e-01
1.082685081611169e+10,3.641244836490891e-01
1.082685081611867e+10,3.593284314303039e-01
1.082685081612588e+10,3.542631778302681e-01
1.082685081613341e+10,3.489605508459684e-01
1.082685081614134e+10,3.434617365742527e-01
1.082685081614980e+10,3.378279893172231e-01
1.082685081615895e+10,3.321527737357436e-01
1.082685081616910e+10,3.265776508670278e-01
1.082685081617815e+10,3.224534574068609e-01
1.082685081619585e+10,3.173836411517447e-01
1.082685081622875e+10,3.210872096943182e-01
1.082685081623713e+10,3.249113195330788e-01
1.082685081624571e+10,3.299861942436914e-01
1.082685081625456e+10,3.363852521316334e-01
1.082685081626375e+10,3.442005645460940e-01
1.082685081627338e+10,3.535493579372173e-01
1.082685081628357e+10,3.645926048857318e-01
1.082685081629461e+10,3.776076912285953e-01
1.082685081630737e+10,3.934591947244305e-01
1.082685081631778e+10,4.063152543355920e-01
1.082685081632703e+10,4.169011195790277e-01
1.082685081633541e+10,4.249907984364215e-01
1.082685081634385e+10,4.307532895798764e-01
1.082685081637247e+10,4.214509963552726e-01
1.082685081637918e+10,4.124201687889278e-01
1.082685081638606e+10,4.013613992721529e-01
1.082685081639333e+10,3.884792552134709e-01
1.082685081640079e+10,3.748056922112689e-01
1.082685081640778e+10,3.621812928591360e-01
1.082685081641464e+10,3.502781079981655e-01
1.082685081642158e+10,3.423835128879456e-01
1.082685081643609e+10,3.359528743401992e-01
1.082685081644381e+10,3.317488948486945e-01
1.082685081645194e+10,3.269932708482401e-01
1.082685081646063e+10,3.217965686262360e-01
1.082685081647015e+10,3.163172950504626e-01
1.082685081647891e+10,3.118852871359523e-01
1.082685081648772e+10,3.084146890271987e-01
1.082685081654115e+10,3.135045142090739e-01
1.082685081654971e+10,3.170807639289039e-01
1.082685081655865e+10,3.211557246240563e-01
1.082685081656804e+10,3.257051882837074e-01
1.082685081657798e+10,3.307093676957506e-01
1.082685081658852e+10,3.361576272792161e-01
1.082685081659974e+10,3.420488160190568e-01
1.082685081661168e+10,3.483927935439931e-01
1.082685081662443e+10,3.552117157903451e-01
1.082685081663806e+10,3.625405710143658e-01
1.082685081665266e+10,3.704266936371199e-01
1.082685081666830e+10,3.789287018131265e-01
1.082685081668509e+10,3.881175607291396e-01
1.082685081670319e+10,3.980927350082801e-01
1.082685081672301e+10,4.090889830146230e-01
1.082685081674214e+10,4.196753611535366e-01
1.082685081675706e+10,4.277334879358207e-01
1.082685081676992e+10,4.342825052107608e-01
1.082685081678126e+10,4.393841772807365e-01
1.082685081680173e+10,4.448359289046052e-01
1.082685081682622e+10,4.355220205738106e-01
1.082685081683344e+10,4.271627636746869e-01
1.082685081684040e+10,4.163625410793992e-01
1.082685081684739e+10,4.031485934849056e-01
1.082685081685431e+10,3.883242762015773e-01
1.082685081686132e+10,3.723797161204005e-01
1.082685081686857e+10,3.581099500050302e-01
1.082685081688361e+10,3.643772980383634e-01
1.082685081689823e+10,3.697355752432381e-01
1.082685081691362e+10,3.756417161607750e-01
1.082685081693026e+10,3.829938677303517e-01
1.082685081693915e+10,3.874104973947488e-01
1.082685081694845e+10,3.923952229416366e-01
1.082685081695820e+10,3.979880821083339e-01
1.082685081696842e+10,4.042212026591185e-01
1.082685081697914e+10,4.111243577051467e-01
1.082685081699041e+10,4.187316323148318e-01
1.082685081700230e+10,4.270887322944255e-01
1.082685081701489e+10,4.362598779760955e-01
1.082685081702832e+10,4.463292469794073e-01
1.082685081704277e+10,4.573705261495075e-01
1.082685081705830e+10,4.692526054693776e-01
1.082685081706973e+10,4.777087333655801e-01
1.082685081707973e+10,4.845405498577997e-01
1.082685081708860e+10,4.897241341857932e-01
1.082685081710460e+10,4.948651115240974e-01
1.082685081712457e+10,4.861442142514774e-01
1.082685081713045e+10,4.790853272175157e-01
1.082685081713625e+10,4.701462817853637e-01
1.082685081714216e+10,4.594373435454372e-01
1.082685081714823e+10,4.472969174095343e-01
1.082685081715493e+10,4.333297830301624e-01
1.082685081716701e+10,4.278760545743031e-01
1.082685081717874e+10,4.211036172764064e-01
1.082685081719086e+10,4.126596182183698e-01
1.082685081719717e+10,4.079491377970700e-01
1.082685081720375e+10,4.029692853880253e-01
1.082685081721065e+10,3.977711642007585e-01
1.082685081721797e+10,3.924288202946059e-01
1.082685081722584e+10,3.870536269951060e-01
1.082685081723446e+10,3.818156273011153e-01
1.082685081724312e+10,3.774995200116152e-01
1.082685081725992e+10,3.727018292735952e-01
1.082685081729090e+10,3.791613062212872e-01
1.082685081729888e+10,3.841457203152879e-01
1.082685081730710e+10,3.906105314957019e-01
1.082685081731563e+10,3.986578097341918e-01
1.082685081732457e+10,4.084152178752902e-01
1.082685081733404e+10,4.200520730563654e-01
1.082685081734428e+10,4.338467145650221e-01
1.082685081735609e+10,4.506417969525553e-01
1.082685081736559e+10,4.640322738390815e-01
1.082685081737412e+10,4.750177180116482e-01
1.082685081738272e+10,4.839069885757583e-01
1.082685081739046e+10,4.888173119577071e-01
1.082685081741047e+10,4.808724898452953e-01
1.082685081741666e+10,4.718819591635832e-01
1.082685081742290e+10,4.604299857904303e-01
1.082685081742937e+10,4.468516955418119e-01
1.082685081743573e+10,4.326922815594842e-01
1.082685081744171e+10,4.192656070475225e-01
1.082685081744761e+10,4.063569391806715e-01
1.082685081745357e+10,3.939140791626545e-01
1.082685081745969e+10,3.856653605103787e-01
1.082685081747262e+10,3.802614826972009e-01
1.082685081748687e+10,3.724109456218633e-01
1.082685081749473e+10,3.679643718312126e-01
1.082685081750339e+10,3.635732953173371e-01
1.082685081751831e+10,3.588275446079134e-01
1.082685081755204e+10,3.645804358332015e-01
1.082685081756682e+10,3.717589263525032e-01
1.082685081757468e+10,3.761102752841771e-01
1.082685081758297e+10,3.809432528756386e-01
1.082685081759176e+10,3.862486824768881e-01
1.082685081760113e+10,3.920230796131765e-01
1.082685081761112e+10,3.982680472132253e-01
1.082685081762181e+10,4.049909474371139e-01
1.082685081763325e+10,4.122065924658048e-01
1.082685081764550e+10,4.199394310800575e-01
1.082685081765863e+10,4.282256544744626e-01
1.082685081767271e+10,4.371154412745182e-01
1.082685081768786e+10,4.466788710566648e-01
1.082685081770423e+10,4.570343510882361e-01
1.082685081772238e+10,4.685208326144649e-01
1.082685081773600e+10,4.771036371314219e-01
1.082685081774787e+10,4.844900156322084e-01
1.082685081775839e+10,4.908427222727539e-01
1.082685081776793e+10,4.962719712950976e-01
1.082685081778635e+10,5.044124638536538e-01
1.082685081781630e+10,4.939553232849361e-01
1.082685081782287e+10,4.839398847869413e-01
1.082685081782929e+10,4.711956174361281e-01
1.082685081783563e+10,4.563566551061338e-01
1.082685081784200e+10,4.400208732200568e-01
1.082685081784855e+10,4.306831005102533e-01
1.082685081785470e+10,4.362700191356877e-01
1.082685081786066e+10,4.411308970163526e-01
1.082685081786664e+10,4.458191485869435e-01
1.082685081787274e+10,4.504642618898855e-01
1.082685081787904e+10,4.550188584347458e-01
1.082685081789236e+10,4.643601332994104e-01
1.082685081789948e+10,4.693610787964833e-01
1.082685081790693e+10,4.747036207990345e-01
1.082685081791475e+10,4.804639962590109e-01
1.082685081792298e+10,4.867080947898145e-01
1.082685081793163e+10,4.934937496308837e-01
1.082685081794076e+10,5.008742071251472e-01
1.082685081795039e+10,5.089028037743972e-01
1.082685081796060e+10,5.176384920352338e-01
1.082685081797145e+10,5.271505371382192e-01
1.082685081798306e+10,5.375151449686584e-01
1.082685081799555e+10,5.487713312370942e-01
1.082685081800894e+10,5.606937094713723e-01
1.082685081801914e+10,5.693233106622870e-01
1.082685081802801e+10,5.760133504900105e-01
1.082685081804281e+10,5.832816148175938e-01
1.082685081806123e+10,5.764222841156388e-01
1.082685081806663e+10,5.690529951662874e-01
1.082685081807185e+10,5.593888512693116e-01
1.082685081807717e+10,5.473486934669954e-01
1.082685081808307e+10,5.321569641680580e-01
1.082685081808864e+10,5.169055631569093e-01
1.082685081809416e+10,5.017663120484409e-01
1.082685081809918e+10,4.884647977942221e-01
1.082685081810896e+10,4.804661200015335e-01
1.082685081811915e+10,4.719221501921020e-01
1.082685081812455e+10,4.671981145754577e-01
1.082685081813020e+10,4.623422634309045e-01
1.082685081813616e+10,4.575059707135494e-01
1.082685081814251e+10,4.528987772916492e-01
1.082685081815702e+10,4.456426594487823e-01
1.082685081819134e+10,4.534672976451444e-01
1.082685081819843e+10,4.596070405461052e-01
1.082685081820579e+10,4.674598490142884e-01
1.082685081821349e+10,4.771730980507848e-01
1.082685081822161e+10,4.889384410521099e-01
1.082685081823027e+10,5.030215931791967e-01
1.082685081823970e+10,5.198690091710833e-01
1.082685081825063e+10,5.407671295321035e-01
1.082685081825956e+10,5.581665571116625e-01
1.082685081826730e+10,5.725069058055962e-01
1.082685081827424e+10,5.837906262613614e-01
1.082685081828124e+10,5.923579173050754e-01
1.082685081830419e+10,5.836264319441355e-01
1.082685081830942e+10,5.725182285804002e-01
1.082685081831474e+10,5.587533486226344e-01
1.082685081831972e+10,5.444695536812092e-01
1.082685081832440e+10,5.304505324473796e-01
1.082685081832901e+10,5.165942252748704e-01
1.082685081833366e+10,5.029299569742538e-01
1.082685081833843e+10,4.895193525564071e-01
1.082685081834335e+10,4.764158595347148e-01
1.082685081834849e+10,4.636483892424818e-01
1.082685081835964e+10,4.580633320835131e-01
1.082685081837283e+10,4.530550695672886e-01
1.082685081840224e+10,4.586580755281212e-01
1.082685081841505e+10,4.666383646506438e-01
1.082685081842188e+10,4.715792160034966e-01
1.082685081842906e+10,4.770812165739078e-01
1.082685081843663e+10,4.831219919882788e-01
1.082685081844467e+10,4.896868647068809e-01
1.082685081845321e+10,4.967663143565578e-01
1.082685081846231e+10,5.043559658023519e-01
1.082685081847203e+10,5.124575649260443e-01
1.082685081848241e+10,5.210811455217577e-01
1.082685081849351e+10,5.302488551096159e-01
1.082685081850540e+10,5.400036270417248e-01
1.082685081851820e+10,5.504388328969478e-01
1.082685081853224e+10,5.618400931885307e-01
1.082685081854466e+10,5.719462794425151e-01
1.082685081855514e+10,5.805467539143507e-01
1.082685081856454e+10,5.884179802050122e-01
1.082685081857402e+10,5.965667604091114e-01
1.082685081858269e+10,6.041831646414857e-01
1.082685081859073e+10,6.111525064571940e-01
1.082685081860550e+10,6.211783222856468e-01
1.082685081862502e+10,6.132000773093327e-01
1.082685081863090e+10,6.023259726942349e-01
1.082685081863654e+10,5.881802372697087e-01
1.082685081864148e+10,5.734939758324860e-01
1.082685081865548e+10,5.844289306988862e-01
1.082685081865995e+10,5.912004227186685e-01
1.082685081866451e+10,5.974576121585838e-01
1.082685081867406e+10,6.090446880577650e-01
1.082685081868444e+10,6.202593721327394e-01
1.082685081869589e+10,6.320428998591463e-01
1.082685081870862e+10,6.452522155046726e-01
1.082685081871554e+10,6.526332902927111e-01
1.082685081872288e+10,6.606492903556774e-01
1.082685081873068e+10,6.693826171006487e-01
1.082685081873899e+10,6.789112590896065e-01
1.082685081874787e+10,6.893001473153030e-01
1.082685081875740e+10,7.005575833003067e-01
1.082685081876759e+10,7.124601510764745e-01
1.082685081877667e+10,7.224391094387738e-01
1.082685081879104e+10,7.342577978759637e-01
1.082685081881229e+10,7.210803903814954e-01
1.082685081881697e+10,7.093239953725289e-01
1.082685081882195e+10,6.932918964084155e-01
1.082685081882626e+10,6.772961836836854e-01
1.082685081883056e+10,6.602135771492283e-01
1.082685081883445e+10,6.445812890229362e-01
1.082685081883818e+10,6.298254972929010e-01
1.082685081884190e+10,6.157201901109199e-01
1.082685081885358e+10,6.070330612814997e-01
1.082685081886680e+10,5.986580082908199e-01
1.082685081890246e+10,6.091661968887856e-01
1.082685081890917e+10,6.177180734905531e-01
1.082685081891610e+10,6.285583266579765e-01
1.082685081892336e+10,6.419275312299502e-01
1.082685081893106e+10,6.581489641657192e-01
1.082685081893937e+10,6.777118253878412e-01
1.082685081894873e+10,7.017050073140059e-01
1.082685081895716e+10,7.242321051200086e-01
1.082685081896421e+10,7.425589164344318e-01
1.082685081897042e+10,7.569446743197434e-01
1.082685081897599e+10,7.669729006269445e-01
1.082685081899593e+10,7.557949439757264e-01
1.082685081899969e+10,7.437290691338962e-01
1.082685081900347e+10,7.292792192983362e-01
1.082685081900698e+10,7.144431515943355e-01
1.082685081901038e+10,6.993369751129269e-01
1.082685081901377e+10,6.840434771013988e-01
1.082685081901722e+10,6.686618293477616e-01
1.082685081902076e+10,6.532768616761022e-01
1.082685081902443e+10,6.379455147544337e-01
1.082685081902828e+10,6.226848667004216e-01
1.082685081903235e+10,6.074606088266672e-01
1.082685081903671e+10,5.926112163194625e-01
1.082685081905177e+10,5.990570172637516e-01
1.082685081906194e+10,6.074115726769402e-01
1.082685081907307e+10,6.191933085872017e-01
1.082685081907923e+10,6.264883050082255e-01
1.082685081908573e+10,6.345517955440556e-01
1.082685081909255e+10,6.432933422830089e-01
1.082685081909975e+10,6.526944912000241e-01
1.082685081910736e+10,6.627322556729088e-01
1.082685081911543e+10,6.733894859137558e-01
1.082685081912398e+10,6.846594180732044e-01
1.082685081913307e+10,6.965566866948505e-01
1.082685081914277e+10,7.091481729141814e-01
1.082685081915326e+10,7.226725229165351e-01
1.082685081916457e+10,7.372606539640151e-01
1.082685081917389e+10,7.494978029219507e-01
1.082685081918212e+10,7.607311235047429e-01
1.082685081919044e+10,7.728353121297458e-01
1.082685081919805e+10,7.847660916346261e-01
1.082685081920530e+10,7.969075437278083e-01
1.082685081921228e+10,8.089041980713898e-01
1.082685081921903e+10,8.197544504532615e-01
1.082685081923112e+10,8.303117175254690e-01
1.082685081924190e+10,8.169295610126128e-01
1.082685081924585e+10,8.047236704396156e-01
1.082685081924930e+10,7.912593211259165e-01
1.082685081925277e+10,7.757231449625854e-01
1.082685081925916e+10,7.852260145291741e-01
1.082685081926230e+10,7.937977563625904e-01
1.082685081926875e+10,8.090724147546586e-01
1.082685081927566e+10,8.227177563498411e-01
1.082685081928325e+10,8.356029960046403e-01
1.082685081929170e+10,8.486005139956549e-01
1.082685081930119e+10,8.626414050838782e-01
1.082685081931192e+10,8.786897979816977e-01
1.082685081931782e+10,8.877627770487611e-01
1.082685081932414e+10,8.976791023201852e-01
1.082685081933090e+10,9.085161221258261e-01
1.082685081933817e+10,9.202622055592578e-01
1.082685081934593e+10,9.326117607862905e-01
1.082685081935406e+10,9.443602126607157e-01
1.082685081936559e+10,9.540229095407938e-01
1.082685081937903e+10,9.350079395459472e-01
1.082685081938342e+10,9.174894099637610e-01
1.082685081938657e+10,9.017489834110622e-01
1.082685081938976e+10,8.838512288800533e-01
1.082685081939265e+10,8.665547538804435e-01
1.082685081939542e+10,8.496364138438969e-01
1.082685081939816e+10,8.329898105719202e-01
1.082685081940093e+10,8.166241459724494e-01
1.082685081943128e+10,8.274227063276373e-01
1.082685081944051e+10,8.421534345166735e-01
1.082685081944569e+10,8.527203672705903e-01
1.082685081945133e+10,8.660421846405932e-01
1.082685081945750e+10,8.827014896954424e-01
1.082685081946431e+10,9.033530143231885e-01
1.082685081947178e+10,9.285066998775572e-01
1.082685081947978e+10,9.575410850432383e-01
1.082685081948666e+10,9.830265385887766e-01
1.082685081949244e+10,1.003239477501828e+00
1.082685081949751e+10,1.017931117655533e+00
1.082685081950657e+10,1.028347404303852e+00
1.082685081951378e+10,1.012728965668019e+00
1.082685081951651e+10,1.000707488084730e+00
1.082685081951926e+10,9.858132389153564e-01
1.082685081952181e+10,9.700032744214093e-01
1.082685081952428e+10,9.534940081406669e-01
1.082685081952673e+10,9.364016061217363e-01
1.082685081952920e+10,9.188319799226544e-01
1.082685081953174e+10,9.008762654771544e-01
1.082685081953436e+10,8.826144648806048e-01
1.082685081953709e+10,8.641210704068797e-01
1.082685081953997e+10,8.454713977535848e-01
1.082685081954302e+10,8.267480704705129e-01
1.082685081954626e+10,8.080471795652513e-01
1.082685081954973e+10,7.972462968317530e-01
1.082685081955745e+10,8.133248319445223e-01
1.082685081956175e+10,8.224498237405234e-01
1.082685081956637e+10,8.323695604144848e-01
1.082685081957132e+10,8.431029734406120e-01
1.082685081957661e+10,8.546406903216469e-01
1.082685081958225e+10,8.669510267179447e-01
1.082685081958824e+10,8.799913943652181e-01
1.082685081959457e+10,8.937220062059855e-01
1.082685081960127e+10,9.081179270935168e-01
1.082685081960835e+10,9.231753123911365e-01
1.082685081961580e+10,9.389020916260981e-01
1.082685081962358e+10,9.552642749959682e-01
1.082685081963145e+10,9.720790525988057e-01
1.082685081963830e+10,9.872740960513523e-01
1.082685081964520e+10,1.003599324465872e+00
1.082685081965167e+10,1.020209952433165e+00
1.082685081965803e+10,1.038083759109267e+00
1.082685081966448e+10,1.057801876040096e+00
1.082685081967083e+10,1.078458443229492e+00
1.082685081967715e+10,1.099053912641420e+00
1.082685081968338e+10,1.116617263247485e+00
1.082685081970158e+10,1.096035163023561e+00
1.082685081970405e+10,1.081067182141005e+00
1.082685081970636e+10,1.065274406826125e+00
1.082685081971303e+10,1.082111242259156e+00
1.082685081971764e+10,1.100698523196404e+00
1.082685081972262e+10,1.117713992408836e+00
1.082685081972813e+10,1.133808850848923e+00
1.082685081973431e+10,1.149654312053322e+00
1.082685081974132e+10,1.166039118489630e+00
1.082685081974932e+10,1.183887917368788e+00
1.082685081975848e+10,1.204179283004453e+00
1.082685081976902e+10,1.227471908293472e+00
1.082685081978094e+10,1.250294844429851e+00
1.082685081979767e+10,1.231226784921300e+00
1.082685081980025e+10,1.215783019162741e+00
1.082685081980253e+10,1.199173289100433e+00
1.082685081980482e+10,1.180156314893070e+00
1.082685081980693e+10,1.161164132263001e+00
1.082685081980896e+10,1.142185011494227e+00
1.082685081981097e+10,1.123218046975833e+00
1.082685081981299e+10,1.104325714453733e+00
1.082685081981505e+10,1.085592226228564e+00
1.082685081982396e+10,1.097201204720953e+00
1.082685081982906e+10,1.111120718034988e+00
1.082685081983478e+10,1.128181165912168e+00
1.082685081984127e+10,1.149851410429720e+00
1.082685081984485e+10,1.163006242136936e+00
1.082685081984871e+10,1.178106137583803e+00
1.082685081985287e+10,1.195519032860206e+00
1.082685081985738e+10,1.215676472406558e+00
1.082685081986230e+10,1.239050508979778e+00
1.082685081986768e+10,1.265986196563837e+00
1.082685081987348e+10,1.295919424346773e+00
1.082685081987853e+10,1.321216813028593e+00
1.082685081988291e+10,1.340359881637477e+00
1.082685081989023e+10,1.356699037055733e+00
1.082685081989606e+10,1.343036231452203e+00
1.082685081990022e+10,1.315727346927533e+00
1.082685081990214e+10,1.299031644702919e+00
1.082685081990397e+10,1.281349581298249e+00
1.082685081990578e+10,1.262836460215004e+00
1.082685081990758e+10,1.243626747436696e+00
1.082685081990942e+10,1.223837635960536e+00
1.082685081991131e+10,1.203574566380191e+00
1.082685081991327e+10,1.182936205980748e+00
1.082685081991531e+10,1.162018457786564e+00
1.082685081991746e+10,1.140917773707701e+00
1.082685081991973e+10,1.119734000757049e+00
1.082685081992214e+10,1.098572859635503e+00
1.082685081992471e+10,1.077548039490947e+00
1.082685081992745e+10,1.057612017442003e+00
1.082685081993038e+10,1.069734306320678e+00
1.082685081993353e+10,1.082330114040632e+00
1.082685081993689e+10,1.095443901825695e+00
1.082685081994050e+10,1.109113607983365e+00
1.082685081994436e+10,1.123370563606624e+00
1.082685081994849e+10,1.138240938756555e+00
1.082685081995289e+10,1.153749269523490e+00
1.082685081995757e+10,1.169924222310126e+00
1.082685081996254e+10,1.186805654755168e+00
1.082685081996778e+10,1.204450455624061e+00
1.082685081997322e+10,1.222936844945072e+00
1.082685081997880e+10,1.242381981546070e+00
1.082685081998445e+10,1.263032835263061e+00
1.082685081999019e+10,1.285418657216313e+00
1.082685081999611e+10,1.310332309654174e+00
1.082685082000202e+10,1.337332975247297e+00
1.082685082000791e+10,1.366360284906473e+00
1.082685082001387e+10,1.397070216225114e+00
1.082685082001985e+10,1.426928700359115e+00
1.082685082002447e+10,1.445443017887393e+00
1.082685082003790e+10,1.420452629670752e+00
1.082685082003971e+10,1.405117677014792e+00
1.082685082004142e+10,1.388777991166760e+00
1.082685082004309e+10,1.371620941188140e+00
1.082685082004476e+10,1.357431559253884e+00
1.082685082004816e+10,1.380779332712933e+00
1.082685082005179e+10,1.402482354131732e+00
1.082685082005577e+10,1.423153165054281e+00
1.082685082006021e+10,1.443293471388016e+00
1.082685082006527e+10,1.463435008209906e+00
1.082685082007105e+10,1.484218071114748e+00
