# Scalar output
"Time","VMax"
1.082685081616468e+10,4.036825442573490e-01
1.082685081617417e+10,4.148017852175500e-01
1.082685081618272e+10,4.234491944247388e-01
1.082685081619133e+10,4.298919480758324e-01
1.082685081622023e+10,4.229589355988888e-01
1.082685081622693e+10,4.143606205887038e-01
1.082685081623376e+10,4.036789406666466e-01
1.082685081624093e+10,3.911469998070572e-01
1.082685081624856e+10,3.771911030217885e-01
1.082685081625561e+10,3.643903272474232e-01
1.082685081626248e+10,3.523741666682439e-01
1.082685081626939e+10,3.428171964504217e-01
1.082685081628381e+10,3.366436385516079e-01
1.082685081629146e+10,3.325481335577091e-01
1.082685081629951e+10,3.278846331687804e-01
1.082685081630809e+10,3.227571397381180e-01
1.082685081631742e+10,3.173147670169002e-01
1.082685081632635e+10,3.126440580983468e-01
1.082685081633535e+10,3.088983795572611e-01
1.082685081635110e+10,3.055821236168619e-01
1.082685081638072e+10,3.100651600990686e-01
1.082685081639731e+10,3.164387398510427e-01
1.082685081640617e+10,3.204306048572025e-01
1.082685081641549e+10,3.249012874366116e-01
1.082685081642533e+10,3.298293455798811e-01
1.082685081643576e+10,3.352026618161211e-01
1.082685081644686e+10,3.410183685064745e-01
1.082685081645867e+10,3.472843546994172e-01
1.082685081647128e+10,3.540206273990206e-01
1.082685081648476e+10,3.612600049222504e-01
1.082685081649919e+10,3.690478009804251e-01
1.082685081651464e+10,3.774407712198581e-01
1.082685081653123e+10,3.865073912109139e-01
1.082685081654909e+10,3.963393425991175e-01
1.082685081656856e+10,4.071286822480934e-01
1.082685081659039e+10,4.192205016751383e-01
1.082685081660540e+10,4.273466762573115e-01
1.082685081661835e+10,4.339722019125153e-01
1.082685081662977e+10,4.391518474177192e-01
1.082685081665035e+10,4.448018825260677e-01
1.082685081667495e+10,4.358541759926303e-01
1.082685081668219e+10,4.276131626046150e-01
1.082685081668916e+10,4.169262325651258e-01
1.082685081669613e+10,4.038287750788720e-01
1.082685081670305e+10,3.890691167430602e-01
1.082685081671005e+10,3.731681255984947e-01
1.082685081671729e+10,3.579409926970614e-01
1.082685081673231e+10,3.642371613132966e-01
1.082685081674693e+10,3.695969376610531e-01
1.082685081676229e+10,3.754765336847969e-01
1.082685081677889e+10,3.827832811076557e-01
1.082685081678776e+10,3.871722612624173e-01
1.082685081679704e+10,3.921270044046374e-01
1.082685081680677e+10,3.976880749423127e-01
1.082685081681696e+10,4.038878796475397e-01
1.082685081682766e+10,4.107561591569229e-01
1.082685081683890e+10,4.183266044799920e-01
1.082685081685075e+10,4.266441518295425e-01
1.082685081686331e+10,4.357719536729471e-01
1.082685081687669e+10,4.457934045511334e-01
1.082685081689108e+10,4.567849157622931e-01
1.082685081690656e+10,4.686373000032803e-01
1.082685081691811e+10,4.772040511793313e-01
1.082685081692819e+10,4.841425313404922e-01
1.082685081693713e+10,4.894361645410425e-01
1.082685081695324e+10,4.948317296165259e-01
1.082685081697330e+10,4.864943112387727e-01
1.082685081697919e+10,4.795462914299828e-01
1.082685081698499e+10,4.707158616285558e-01
1.082685081699090e+10,4.600893103625718e-01
1.082685081699695e+10,4.480357829810631e-01
1.082685081700359e+10,4.342019244097078e-01
1.082685081701572e+10,4.280575271486276e-01
1.082685081702745e+10,4.213415260392320e-01
1.082685081703955e+10,4.129432503017751e-01
1.082685081704585e+10,4.082508879824490e-01
1.082685081705241e+10,4.032865030215877e-01
1.082685081705929e+10,3.981001132490806e-01
1.082685081706658e+10,3.927639777362071e-01
1.082685081707441e+10,3.873866019464612e-01
1.082685081708298e+10,3.821335954604835e-01
1.082685081709171e+10,3.777157892307501e-01
1.082685081710860e+10,3.727540957600060e-01
1.082685081713957e+10,3.789416750550162e-01
1.082685081714754e+10,3.838517352759713e-01
1.082685081715575e+10,3.902374853399998e-01
1.082685081716427e+10,3.981998490233033e-01
1.082685081717318e+10,4.078649286860320e-01
1.082685081718262e+10,4.193990427710761e-01
1.082685081719281e+10,4.330707209402865e-01
1.082685081720449e+10,4.496544457379522e-01
1.082685081721407e+10,4.631970580179223e-01
1.082685081722266e+10,4.743589009328316e-01
1.082685081723045e+10,4.827024659614417e-01
1.082685081723829e+10,4.882665138461894e-01
1.082685081725849e+10,4.821295499802049e-01
1.082685081726470e+10,4.735994752917743e-01
1.082685081727092e+10,4.625400193078217e-01
1.082685081727733e+10,4.493067721732092e-01
1.082685081728380e+10,4.349826414914669e-01
1.082685081728982e+10,4.214489641686924e-01
1.082685081729572e+10,4.084617261799983e-01
1.082685081730167e+10,3.959414717869907e-01
1.082685081730775e+10,3.859790000703369e-01
1.082685081732060e+10,3.808138679962390e-01
1.082685081733472e+10,3.731270431276297e-01
1.082685081734247e+10,3.687076619967780e-01
1.082685081735097e+10,3.642765405108864e-01
1.082685081736621e+10,3.590363837288387e-01
1.082685081740002e+10,3.641164177680491e-01
1.082685081741469e+10,3.711102733221309e-01
1.082685081742249e+10,3.753832840273904e-01
1.082685081743071e+10,3.801402107938437e-01
1.082685081743941e+10,3.853706157204028e-01
1.082685081744868e+10,3.910702059791387e-01
1.082685081745857e+10,3.972397557559295e-01
1.082685081746915e+10,4.038856171071862e-01
1.082685081748046e+10,4.110212715467190e-01
1.082685081749258e+10,4.186694819686939e-01
1.082685081750556e+10,4.268644338417056e-01
1.082685081751949e+10,4.356538600968671e-01
1.082685081753445e+10,4.451038050694988e-01
1.082685081755061e+10,4.553204348651880e-01
1.082685081756840e+10,4.665760341832692e-01
1.082685081758258e+10,4.755271448754943e-01
1.082685081759477e+10,4.831399482642805e-01
1.082685081760552e+10,4.896800239461302e-01
1.082685081761523e+10,4.952880429815126e-01
1.082685081762502e+10,5.003463731728865e-01
1.082685081764222e+10,5.057434942365823e-01
1.082685081766423e+10,4.953874525048518e-01
1.082685081767083e+10,4.858941759891077e-01
1.082685081767728e+10,4.735744930511088e-01
1.082685081768363e+10,4.590558239640906e-01
1.082685081768998e+10,4.429382785420173e-01
1.082685081769650e+10,4.295548864194887e-01
1.082685081770270e+10,4.353203771049582e-01
1.082685081770867e+10,4.402833208185540e-01
1.082685081771464e+10,4.449524852645110e-01
1.082685081772072e+10,4.496296859694982e-01
1.082685081772697e+10,4.541905384991935e-01
1.082685081774020e+10,4.634799980391998e-01
1.082685081774726e+10,4.684278716580570e-01
1.082685081775465e+10,4.737022368493851e-01
1.082685081776240e+10,4.793813804048402e-01
1.082685081777055e+10,4.855329364907967e-01
1.082685081777912e+10,4.922159828123810e-01
1.082685081778816e+10,4.994842860649022e-01
1.082685081779770e+10,5.073907700896716e-01
1.082685081780779e+10,5.159929486307814e-01
1.082685081781853e+10,5.253580380609550e-01
1.082685081782999e+10,5.355622198998550e-01
1.082685081784231e+10,5.466592536127640e-01
1.082685081785555e+10,5.585080019502916e-01
1.082685081786611e+10,5.675807955313280e-01
1.082685081787525e+10,5.747022378961520e-01
1.082685081789043e+10,5.829004020165401e-01
1.082685081791468e+10,5.706922238315543e-01
1.082685081791993e+10,5.614780583521648e-01
1.082685081792520e+10,5.499323215121098e-01
1.082685081793091e+10,5.355137357290457e-01
1.082685081793673e+10,5.197081964034427e-01
1.082685081794181e+10,5.057181846519159e-01
1.082685081794687e+10,4.921262699157626e-01
1.082685081795177e+10,4.851377866003554e-01
1.082685081796162e+10,4.775777077867515e-01
1.082685081797209e+10,4.685662119754691e-01
1.082685081797766e+10,4.637345801653200e-01
1.082685081798352e+10,4.588741363745780e-01
1.082685081798975e+10,4.541761047372236e-01
1.082685081800384e+10,4.464209416070017e-01
1.082685081803840e+10,4.519742808005213e-01
1.082685081804542e+10,4.576346744026408e-01
1.082685081805270e+10,4.649714488682867e-01
1.082685081806029e+10,4.741215521297936e-01
1.082685081806828e+10,4.852617989349545e-01
1.082685081807677e+10,4.986307987764309e-01
1.082685081808593e+10,5.145992605940627e-01
1.082685081809625e+10,5.340255332021896e-01
1.082685081810588e+10,5.527909241810487e-01
1.082685081811393e+10,5.680804706069953e-01
1.082685081812111e+10,5.804102268077821e-01
1.082685081812763e+10,5.894771309805404e-01
1.082685081814021e+10,5.967121736192167e-01
1.082685081815118e+10,5.872457942622850e-01
1.082685081815641e+10,5.773239207310058e-01
1.082685081816168e+10,5.645808086111743e-01
1.082685081816688e+10,5.501318467372439e-01
1.082685081817165e+10,5.360221683498662e-01
1.082685081817627e+10,5.221022635583491e-01
1.082685081818089e+10,5.083543081122546e-01
1.082685081818561e+10,4.948352151074359e-01
1.082685081819046e+10,4.816040283459286e-01
1.082685081819551e+10,4.687012801758055e-01
1.082685081820080e+10,4.619647307330106e-01
1.082685081821239e+10,4.563553449232363e-01
1.082685081826053e+10,4.641956402048307e-01
1.082685081827421e+10,4.740253140686714e-01
1.082685081828156e+10,4.797757101243184e-01
1.082685081828934e+10,4.860574724982848e-01
1.082685081829759e+10,4.928583608961433e-01
1.082685081830639e+10,5.001711573374497e-01
1.082685081831577e+10,5.079940916421872e-01
1.082685081832578e+10,5.163323515784252e-01
1.082685081833648e+10,5.252008757880774e-01
1.082685081834793e+10,5.346296403214932e-01
1.082685081836022e+10,5.446781797623099e-01
1.082685081837351e+10,5.554937074642489e-01
1.082685081838848e+10,5.676499846554152e-01
1.082685081839956e+10,5.766935070897332e-01
1.082685081840940e+10,5.848523329230387e-01
1.082685081841935e+10,5.933058647275409e-01
1.082685081842833e+10,6.011449648562918e-01
1.082685081843661e+10,6.084101042350099e-01
1.082685081844436e+10,6.148224627529455e-01
1.082685081845872e+10,6.223503258528834e-01
1.082685081847757e+10,6.073160019570175e-01
1.082685081848330e+10,5.944317496701267e-01
1.082685081848886e+10,5.787674648133376e-01
1.082685081849354e+10,5.651456462200728e-01
1.082685081849821e+10,5.735117307020567e-01
1.082685081850271e+10,5.813986332999405e-01
1.082685081850717e+10,5.884427003372785e-01
1.082685081851168e+10,5.948935172487394e-01
1.082685081851631e+10,6.009266317474106e-01
1.082685081852608e+10,6.123030357577380e-01
1.082685081853675e+10,6.235897621741844e-01
1.082685081854854e+10,6.357038301400378e-01
1.082685081855493e+10,6.423343392749148e-01
1.082685081856169e+10,6.494753833207169e-01
1.082685081856885e+10,6.572157220314402e-01
1.082685081857645e+10,6.656393932731017e-01
1.082685081858454e+10,6.748265204150375e-01
1.082685081859318e+10,6.848497508913672e-01
1.082685081860243e+10,6.957510955890868e-01
1.082685081861235e+10,7.074423125559808e-01
1.082685081862284e+10,7.193439855886594e-01
1.082685081863095e+10,7.275271606182422e-01
1.082685081864407e+10,7.356627861434332e-01
1.082685081865995e+10,7.239818717145944e-01
1.082685081866463e+10,7.132679284399275e-01
1.082685081866944e+10,6.987758163519120e-01
1.082685081867407e+10,6.821834790976252e-01
1.082685081867804e+10,6.666925645126476e-01
1.082685081868201e+10,6.507184482284265e-01
1.082685081868578e+10,6.356621485962873e-01
1.082685081868950e+10,6.213070942472818e-01
1.082685081869324e+10,6.136656918261648e-01
1.082685081870517e+10,6.052416614653674e-01
1.082685081871880e+10,5.974179622176106e-01
1.082685081874892e+10,6.063569737434423e-01
1.082685081875557e+10,6.140479920786940e-01
1.082685081876240e+10,6.239514352395251e-01
1.082685081876952e+10,6.362798975863013e-01
1.082685081877703e+10,6.513188390757489e-01
1.082685081878507e+10,6.694729656882356e-01
1.082685081879391e+10,6.914737957174818e-01
1.082685081880377e+10,7.175897079028863e-01
1.082685081881118e+10,7.371573820198264e-01
1.082685081881762e+10,7.528328958771722e-01
1.082685081882338e+10,7.642898251405725e-01
1.082685081883442e+10,7.728386518456556e-01
1.082685081884378e+10,7.591757591040975e-01
1.082685081884768e+10,7.475554908309573e-01
1.082685081885160e+10,7.331657985756399e-01
1.082685081885516e+10,7.184004332922661e-01
1.082685081885858e+10,7.033597298208299e-01
1.082685081886197e+10,6.881060217829191e-01
1.082685081886539e+10,6.727385957124565e-01
1.082685081886890e+10,6.573476049781718e-01
1.082685081887254e+10,6.419985519105663e-01
1.082685081887634e+10,6.267201998701640e-01
1.082685081888035e+10,6.114930715597225e-01
1.082685081888461e+10,5.962341628055029e-01
1.082685081890957e+10,6.060444129916612e-01
1.082685081892052e+10,6.173280682136337e-01
1.082685081892656e+10,6.243484590715016e-01
1.082685081893297e+10,6.322222538500093e-01
1.082685081893970e+10,6.407739517068152e-01
1.082685081894678e+10,6.499927210259490e-01
1.082685081895428e+10,6.598539501993834e-01
1.082685081896222e+10,6.703387115829681e-01
1.082685081897063e+10,6.814365546066935e-01
1.082685081897956e+10,6.931543544920866e-01
1.082685081898908e+10,7.055386005117427e-01
1.082685081899931e+10,7.187546158006138e-01
1.082685081901054e+10,7.332210940718153e-01
1.082685081902035e+10,7.460055913159058e-01
1.082685081902884e+10,7.574340902605882e-01
1.082685081903745e+10,7.697127513119456e-01
1.082685081904521e+10,7.816395340358828e-01
1.082685081905252e+10,7.937146156871917e-01
1.082685081905958e+10,8.058404768825440e-01
1.082685081906639e+10,8.171181928011158e-01
1.082685081907300e+10,8.260421229406807e-01
1.082685081909437e+10,8.067542524268371e-01
1.082685081909787e+10,7.934836779925830e-01
1.082685081910139e+10,7.779589835413563e-01
1.082685081911094e+10,7.926189984375291e-01
1.082685081911737e+10,8.080468285504042e-01
1.082685081912424e+10,8.217788695854839e-01
1.082685081913178e+10,8.346900854879601e-01
1.082685081914016e+10,8.476493923728630e-01
1.082685081914957e+10,8.615839474770395e-01
1.082685081916020e+10,8.774572146519546e-01
1.082685081916605e+10,8.864180568799634e-01
1.082685081917231e+10,8.962082369690326e-01
1.082685081917901e+10,9.069112703243907e-01
1.082685081918620e+10,9.185354964532647e-01
1.082685081919389e+10,9.308412823826551e-01
1.082685081920199e+10,9.428117973659760e-01
1.082685081921386e+10,9.538424623006578e-01
1.082685081922709e+10,9.383187607266765e-01
1.082685081923133e+10,9.228103295128178e-01
1.082685081923465e+10,9.071090591791807e-01
1.082685081923761e+10,8.910507885744284e-01
1.082685081924058e+10,8.736296113926005e-01
1.082685081924339e+10,8.565828624979366e-01
1.082685081924613e+10,8.398263159085128e-01
1.082685081924888e+10,8.233409357380274e-01
1.082685081925167e+10,8.105060210923939e-01
1.082685081927460e+10,8.208688453894611e-01
1.082685081928295e+10,8.309960993259169e-01
1.082685081929260e+10,8.480569612108896e-01
1.082685081929804e+10,8.601773093572778e-01
1.082685081930398e+10,8.753829749862598e-01
1.082685081931052e+10,8.943079274489002e-01
1.082685081931772e+10,9.175761917648227e-01
1.082685081932555e+10,9.452458470505509e-01
1.082685081933357e+10,9.749872571889302e-01
1.082685081933968e+10,9.969782922235956e-01
1.082685081934496e+10,1.013611117064238e+00
1.082685081934964e+10,1.024310122405599e+00
1.082685081936444e+10,1.006241234867171e+00
1.082685081936732e+10,9.917391537386289e-01
1.082685081936994e+10,9.762268222021273e-01
1.082685081937243e+10,9.599749328124421e-01
1.082685081937488e+10,9.430953869917927e-01
1.082685081937734e+10,9.256993288418403e-01
1.082685081937984e+10,9.078834153525642e-01
1.082685081938243e+10,8.897313608838185e-01
1.082685081938511e+10,8.713190697497167e-01
1.082685081938793e+10,8.527207646597320e-01
1.082685081939091e+10,8.340154760533913e-01
1.082685081939408e+10,8.152933733060606e-01
1.082685081939746e+10,7.966615629145486e-01
1.082685081940496e+10,8.099891720013711e-01
1.082685081940914e+10,8.188170787479127e-01
1.082685081941363e+10,8.284246064213281e-01
1.082685081941846e+10,8.388419459813238e-01
1.082685081942362e+10,8.500703443275719e-01
1.082685081942912e+10,8.620856689145826e-01
1.082685081943497e+10,8.748479725952960e-01
1.082685081944117e+10,8.883147762209671e-01
1.082685081944773e+10,9.024542126971800e-01
1.082685081945465e+10,9.172541417798260e-01
1.082685081946197e+10,9.327209174661503e-01
1.082685081946963e+10,9.488478146677297e-01
1.082685081947750e+10,9.655201583677778e-01
1.082685081948527e+10,9.824764872051540e-01
1.082685081949241e+10,9.990191548809758e-01
1.082685081949896e+10,1.015434516345140e+00
1.082685081950533e+10,1.032875374821894e+00
1.082685081951175e+10,1.052041803313881e+00
1.082685081951812e+10,1.072479574116314e+00
1.082685081952444e+10,1.093290427157407e+00
1.082685081953071e+10,1.112176089955339e+00
1.082685081954040e+10,1.126177614462053e+00
1.082685081954781e+10,1.110010336194443e+00
1.082685081955030e+10,1.098062079746509e+00
1.082685081955282e+10,1.083223477599915e+00
1.082685081955515e+10,1.067524226517620e+00
1.082685081956181e+10,1.080731902883613e+00
1.082685081956640e+10,1.099456614623721e+00
1.082685081957135e+10,1.116560230287614e+00
1.082685081957682e+10,1.132698655365872e+00
1.082685081958295e+10,1.148537546024805e+00
1.082685081958990e+10,1.164855922891475e+00
1.082685081959782e+10,1.182570032833894e+00
1.082685081960690e+10,1.202661368884111e+00
1.082685081961733e+10,1.225761447361885e+00
1.082685081962918e+10,1.249019701783104e+00
1.082685081964622e+10,1.233971548356855e+00
1.082685081964892e+10,1.218597836824527e+00
1.082685081965124e+10,1.202165200546318e+00
1.082685081965357e+10,1.183106531187084e+00
1.082685081965571e+10,1.164101387544054e+00
1.082685081965775e+10,1.145122946465277e+00
1.082685081965975e+10,1.126150876429156e+00
1.082685081966177e+10,1.107241820144794e+00
1.082685081966382e+10,1.088477787174928e+00
1.082685081967514e+10,1.102777901186704e+00
1.082685081968049e+10,1.117870259089514e+00
1.082685081968652e+10,1.136674560805748e+00
1.082685081969338e+10,1.160848929318871e+00
1.082685081969719e+10,1.175624898822808e+00
1.082685081970130e+10,1.192652723915886e+00
1.082685081970576e+10,1.212354280193907e+00
1.082685081971061e+10,1.235200057316129e+00
1.082685081971591e+10,1.261580525214699e+00
1.082685081972166e+10,1.291178289519469e+00
1.082685081972684e+10,1.317399264077211e+00
1.082685081973132e+10,1.337633871663606e+00
1.082685081973878e+10,1.356551156580400e+00
1.082685081974686e+10,1.333517718202936e+00
1.082685081974899e+10,1.318364554838647e+00
1.082685081975093e+10,1.301846450364325e+00
1.082685081975277e+10,1.284315125830769e+00
1.082685081975458e+10,1.265928764270552e+00
1.082685081975638e+10,1.246825041586643e+00
1.082685081975821e+10,1.227123623383268e+00
1.082685081976009e+10,1.206931511170826e+00
1.082685081976204e+10,1.186348186439145e+00
1.082685081976407e+10,1.165469763617979e+00
1.082685081976620e+10,1.144392399362204e+00
1.082685081976845e+10,1.123215202728931e+00
1.082685081977084e+10,1.102042774534021e+00
1.082685081977338e+10,1.080987371291218e+00
1.082685081977609e+10,1.060170561544562e+00
1.082685081978210e+10,1.080226558904330e+00
1.082685081978543e+10,1.093252473129591e+00
1.082685081978899e+10,1.106828540325645e+00
1.082685081979281e+10,1.120987125907870e+00
1.082685081979689e+10,1.135755066246519e+00
1.082685081980125e+10,1.151156826859627e+00
1.082685081980589e+10,1.167219921458144e+00
1.082685081981081e+10,1.183981900594139e+00
1.082685081981600e+10,1.201496571195632e+00
1.082685081982142e+10,1.219838193745187e+00
1.082685081982698e+10,1.239114344896342e+00
1.082685081983262e+10,1.259539502667890e+00
1.082685081983835e+10,1.281591064613711e+00
1.082685081984423e+10,1.306028949927972e+00
1.082685081985015e+10,1.332737544167350e+00
1.082685081985604e+10,1.361417463583818e+00
1.082685081986198e+10,1.391940853507146e+00
1.082685081986797e+10,1.422277652641816e+00
1.082685081987258e+10,1.442066140419710e+00
1.082685081988672e+10,1.422615851540055e+00
1.082685081988856e+10,1.407446148396309e+00
1.082685081989028e+10,1.391241781191079e+00
1.082685081989196e+10,1.374194727080134e+00
1.082685081989362e+10,1.356465717500779e+00
1.082685081989702e+10,1.379123812415486e+00
1.082685081990062e+10,1.400924562018620e+00
1.082685081990457e+10,1.421653971326340e+00
1.082685081990898e+10,1.441816191272856e+00
1.082685081991398e+10,1.461937362166787e+00
1.082685081991971e+10,1.482648511909257e+00
1.082685081992629e+10,1.504689612780163e+00
1.082685081993388e+10,1.528668280559651e+00
1.082685081994257e+10,1.553443842710768e+00
1.082685081996143e+10,1.527211965928392e+00
1.082685081996322e+10,1.510154235996743e+00
1.082685081996503e+10,1.490334258619769e+00
1.082685081996670e+10,1.470257946805926e+00
1.082685081996830e+10,1.449988576981745e+00
1.082685081996987e+10,1.429548662818774e+00
1.082685081997145e+10,1.409006664356077e+00
1.082685081997305e+10,1.388447382485626e+00
1.082685081997469e+10,1.367963070602079e+00
1.082685081997638e+10,1.347702533751372e+00
1.082685081997814e+10,1.327774370280094e+00
1.082685081998191e+10,1.344923857454436e+00
1.082685081998612e+10,1.364376252604581e+00
1.082685081999087e+10,1.387073806071250e+00
1.082685081999629e+10,1.414423904215372e+00
1.082685081999930e+10,1.430406532971846e+00
1.082685082000254e+10,1.448299296384209e+00
1.082685082000604e+10,1.468428944257935e+00
1.082685082000983e+10,1.491138955786543e+00
1.082685082001395e+10,1.516686010841751e+00
1.082685082001841e+10,1.544833863884059e+00
1.082685082002305e+10,1.573136646996534e+00
1.082685082002686e+10,1.593316179181630e+00
1.082685082003328e+10,1.609797761469290e+00
1.082685082003947e+10,1.585219074427513e+00
1.082685082004282e+10,1.552981854104010e+00
1.082685082004435e+10,1.535009146110953e+00
1.082685082004585e+10,1.516084449465675e+00
1.082685082004734e+10,1.496342644640705e+00
1.082685082004886e+10,1.475895772079050e+00
1.082685082005042e+10,1.454840226522219e+00
1.082685082005202e+10,1.433262398586233e+00
1.082685082005370e+10,1.411242984562946e+00
1.082685082005546e+10,1.388860488275071e+00
1.082685082005731e+10,1.366194309805893e+00
1.082685082005927e+10,1.343327678433711e+00
1.082685082006137e+10,1.320350577831181e+00
1.082685082006360e+10,1.297362688536931e+00
1.082685082006599e+10,1.274476217656698e+00
1.082685082006855e+10,1.251818282644741e+00
1.082685082007130e+10,1.229532289926495e+00
1.082685082007426e+10,1.244393944507753e+00
1.082685082007743e+10,1.260541626967054e+00
1.082685082008084e+10,1.277379991426343e+00
1.082685082008447e+10,1.294928737077668e+00
1.082685082008835e+10,1.313204275720043e+00
1.082685082009246e+10,1.332227519430959e+00
1.082685082009682e+10,1.352033504537869e+00
1.082685082010139e+10,1.372681251214633e+00
1.082685082010615e+10,1.394265268470661e+00
1.082685082011104e+10,1.416948818608012e+00
1.082685082011606e+10,1.441059944172974e+00
1.082685082012123e+10,1.467165451266339e+00
1.082685082012661e+10,1.495975074352080e+00
1.082685082013225e+10,1.528027035090529e+00
1.082685082013812e+10,1.562629915435507e+00
1.082685082014277e+10,1.589121955536112e+00
1.082685082014676e+10,1.608186519068286e+00
1.082685082015929e+10,1.588746545784791e+00
1.082685082016247e+10,1.556760732487146e+00
1.082685082016397e+10,1.539271834075782e+00
1.082685082016545e+10,1.521011394171145e+00
1.082685082016694e+10,1.502113134596811e+00
1.082685082016846e+10,1.482692967986460e+00
1.082685082017335e+10,1.508161136912832e+00
1.082685082017702e+10,1.530107878996314e+00
1.082685082018115e+10,1.551778067006293e+00
1.082685082018587e+10,1.573684289518882e+00
1.082685082019129e+10,1.596461853442037e+00
1.082685082019756e+10,1.620853080980821e+00
1.082685082020478e+10,1.647353494115161e+00
1.082685082021301e+10,1.673821716371902e+00
1.082685082022912e+10,1.641695833466156e+00
1.082685082023073e+10,1.624508176810758e+00
1.082685082023235e+10,1.604810877099240e+00
1.082685082023386e+10,1.584688447886434e+00
1.082685082023532e+10,1.564232747014377e+00
1.082685082023677e+10,1.543501092221011e+00
1.082685082023822e+10,1.522572956874640e+00
1.082685082023971e+10,1.501535553822779e+00
1.082685082024123e+10,1.480479951652998e+00
1.082685082024280e+10,1.459584784119119e+00
1.082685082024444e+10,1.438933249136475e+00
1.082685082024615e+10,1.418609004620695e+00
1.082685082024986e+10,1.435594896360751e+00
1.082685082025403e+10,1.457284797324434e+00
1.082685082025878e+10,1.482813493954282e+00
1.082685082026424e+10,1.513797722554595e+00
1.082685082026729e+10,1.531989310001226e+00
1.082685082027059e+10,1.552408529687575e+00
1.082685082027417e+10,1.575408774729943e+00
1.082685082027806e+10,1.601276288123345e+00
1.082685082028228e+10,1.629877159553872e+00
1.082685082028672e+10,1.659157326014075e+00
1.082685082029050e+10,1.681061010155661e+00
1.082685082029684e+10,1.699358090624913e+00
1.082685082030264e+10,1.675523397627057e+00
1.082685082030580e+10,1.643459962246932e+00
1.082685082030725e+10,1.625472351075736e+00
1.082685082030866e+10,1.606475964009200e+00
1.082685082031007e+10,1.586606771765762e+00
1.082685082031150e+10,1.565975308742304e+00
1.082685082031296e+10,1.544674734502155e+00
1.082685082031447e+10,1.522786852823674e+00
1.082685082031605e+10,1.500386610532059e+00
1.082685082031770e+10,1.477545720804054e+00
1.082685082031944e+10,1.454335868014710e+00
1.082685082032128e+10,1.430831814558400e+00
1.082685082032324e+10,1.407114615358903e+00
1.082685082032533e+10,1.383275045570428e+00
1.082685082032758e+10,1.359417189766413e+00
1.082685082032998e+10,1.335661917020006e+00
1.082685082033257e+10,1.312149642310121e+00
1.082685082033535e+10,1.289041435306124e+00
1.082685082034154e+10,1.304628854854081e+00
1.082685082034497e+10,1.323715596324747e+00
1.082685082034863e+10,1.343595276664550e+00
1.082685082035251e+10,1.364264794216581e+00
1.082685082035663e+10,1.385723697470890e+00
1.082685082036098e+10,1.407979409889955e+00
1.082685082036554e+10,1.431048218369001e+00
1.082685082037026e+10,1.454958787317426e+00
1.082685082037510e+10,1.479784830293333e+00
1.082685082038002e+10,1.505764731370385e+00
1.082685082038505e+10,1.533428997061652e+00
1.082685082039025e+10,1.563479756556075e+00
1.082685082039568e+10,1.596373052358137e+00
1.082685082040129e+10,1.631105501712828e+00
1.082685082040551e+10,1.655660383092390e+00
1.082685082040928e+10,1.673352139859658e+00
1.082685082042105e+10,1.646708397468221e+00
1.082685082042407e+10,1.613621030201170e+00
1.082685082042550e+10,1.595587752202653e+00
1.082685082042692e+10,1.576773969068604e+00
1.082685082042836e+10,1.557305164307816e+00
1.082685082042983e+10,1.537290376216752e+00
1.082685082043134e+10,1.516828394520824e+00
1.082685082043630e+10,1.537862734609187e+00
1.082685082044008e+10,1.560298019239299e+00
1.082685082044438e+10,1.582888129724605e+00
1.082685082044932e+10,1.606222512943017e+00
1.082685082045502e+10,1.631043366146386e+00
1.082685082046160e+10,1.658213059524790e+00
1.082685082046916e+10,1.688379995832854e+00
1.082685082047775e+10,1.719542573973557e+00
1.082685082049375e+10,1.693544940458609e+00
1.082685082049545e+10,1.675178080639374e+00
1.082685082049699e+10,1.656167544537624e+00
1.082685082049844e+10,1.636692045235456e+00
1.082685082049985e+10,1.616781985878105e+00
1.082685082050125e+10,1.596505844463273e+00
1.082685082050266e+10,1.575941001133377e+00
1.082685082050409e+10,1.555165487559578e+00
1.082685082050557e+10,1.534349379734838e+00
1.082685082050709e+10,1.513576525816986e+00
1.082685082050868e+10,1.492902707256077e+00
1.082685082051034e+10,1.472387705473608e+00
1.082685082051209e+10,1.452094075466116e+00
1.082685082051394e+10,1.432087531425757e+00
1.082685082052023e+10,1.452473724739817e+00
1.082685082052520e+10,1.472491953861098e+00
1.082685082053096e+10,1.498527594406149e+00
1.082685082053420e+10,1.514616118090303e+00
1.082685082053771e+10,1.533302867228346e+00
1.082685082054154e+10,1.555084066006806e+00
1.082685082054573e+10,1.580494239170741e+00
1.082685082055031e+10,1.609929759304672e+00
1.082685082055526e+10,1.642841230834362e+00
1.082685082055969e+10,1.671454432845760e+00
1.082685082056347e+10,1.692458393507902e+00
1.082685082057685e+10,1.665805300738644e+00
1.082685082057975e+10,1.631390224620946e+00
1.082685082058116e+10,1.612659081310933e+00
1.082685082058256e+10,1.593091910519609e+00
1.082685082058399e+10,1.572786896783127e+00
1.082685082058545e+10,1.551822283892022e+00
1.082685082058697e+10,1.530261390984194e+00
1.082685082058855e+10,1.508156362573880e+00
1.082685082059021e+10,1.485551406735230e+00
1.082685082059197e+10,1.462486075296746e+00
1.082685082059383e+10,1.438998984541697e+00
1.082685082059582e+10,1.415132285215462e+00
1.082685082059794e+10,1.390937130615775e+00
